filepath,label
dataset\60. fTxtMssgs\fTxtMssgs0003153.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0031873.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005159.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0037978.jpg,00. selfies
dataset\00. selfies\selfies0031270.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008272.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0017576.jpg,10. fmemes
dataset\20. ememes\ememes0009427.jpg,20. ememes
dataset\00. selfies\selfies0014341.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002007.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0004722.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0014424.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0002197.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003896.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0020806.jpg,10. fmemes
dataset\20. ememes\ememes0010294.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0003107.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0010259.jpg,00. selfies
dataset\20. ememes\ememes0012323.jpg,20. ememes
dataset\00. selfies\selfies0030938.jpg,00. selfies
dataset\10. fmemes\fmemes0024383.jpg,10. fmemes
dataset\00. selfies\selfies0012913.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008541.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0012283.jpg,00. selfies
dataset\00. selfies\selfies0001964.jpg,00. selfies
dataset\00. selfies\selfies0039179.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008563.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0009792.jpg,00. selfies
dataset\00. selfies\selfies0012827.jpg,00. selfies
dataset\10. fmemes\fmemes0007530.jpg,10. fmemes
dataset\00. selfies\selfies0026694.jpg,00. selfies
dataset\10. fmemes\fmemes0020946.jpg,10. fmemes
dataset\00. selfies\selfies0045044.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007077.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0006941.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0004564.jpg,10. fmemes
dataset\00. selfies\selfies0005354.jpg,00. selfies
dataset\00. selfies\selfies0016426.jpg,00. selfies
dataset\00. selfies\selfies0028447.jpg,00. selfies
dataset\10. fmemes\fmemes0020590.jpg,10. fmemes
dataset\20. ememes\ememes0012409.jpg,20. ememes
dataset\20. ememes\ememes0001054.jpg,20. ememes
dataset\00. selfies\selfies0042009.jpg,00. selfies
dataset\10. fmemes\fmemes0008830.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003548.jpg,30. eSocialMedia
dataset\00. selfies\selfies0010507.jpg,00. selfies
dataset\20. ememes\ememes0011095.jpg,20. ememes
dataset\00. selfies\selfies0016800.jpg,00. selfies
dataset\10. fmemes\fmemes0011471.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001392.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0009467.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0029071.jpg,00. selfies
dataset\10. fmemes\fmemes0001815.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002052.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0012580.jpg,00. selfies
dataset\20. ememes\ememes0012073.jpg,20. ememes
dataset\20. ememes\ememes0000325.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005011.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0023943.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013753.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0026139.jpg,00. selfies
dataset\10. fmemes\fmemes0023872.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014854.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0027016.jpg,00. selfies
dataset\10. fmemes\fmemes0026811.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0011307.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0010317.jpg,20. ememes
dataset\10. fmemes\fmemes0030833.jpg,10. fmemes
dataset\00. selfies\selfies0005276.jpg,00. selfies
dataset\00. selfies\selfies0019080.jpg,00. selfies
dataset\00. selfies\selfies0033437.jpg,00. selfies
dataset\00. selfies\selfies0024617.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011370.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0015232.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002692.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0002490.jpg,20. ememes
dataset\20. ememes\ememes0000951.jpg,20. ememes
dataset\00. selfies\selfies0033900.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003391.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001977.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0033813.jpg,00. selfies
dataset\10. fmemes\fmemes0021319.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013535.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0018526.jpg,10. fmemes
dataset\10. fmemes\fmemes0021053.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003591.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003825.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0009217.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002666.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012971.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0003325.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0001039.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005077.jpg,70. eGreetingAndMisc
dataset\82. academicDigital\IMG-20191102-WA0007.jpg,82. academicDigital
dataset\20. ememes\ememes0004839.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0001522.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0024907.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007491.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0009017.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002262.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0032133.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005488.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0023212.jpg,10. fmemes
dataset\10. fmemes\fmemes0019472.jpg,10. fmemes
dataset\20. ememes\ememes0013345.jpg,20. ememes
dataset\20. ememes\ememes0001859.jpg,20. ememes
dataset\00. selfies\selfies0033858.jpg,00. selfies
dataset\00. selfies\selfies0030576.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003010.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0000038.jpg,20. ememes
dataset\00. selfies\selfies0010160.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006665.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0029298.jpg,10. fmemes
dataset\20. ememes\ememes0009289.jpg,20. ememes
dataset\00. selfies\selfies0023369.jpg,00. selfies
dataset\10. fmemes\fmemes0016870.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014399.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0014981.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0020123.jpg,00. selfies
dataset\00. selfies\selfies0023722.jpg,00. selfies
dataset\00. selfies\selfies0033735.jpg,00. selfies
dataset\00. selfies\selfies0046708.jpg,00. selfies
dataset\00. selfies\selfies0014697.jpg,00. selfies
dataset\00. selfies\selfies0021790.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005444.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0015992.jpg,10. fmemes
dataset\10. fmemes\fmemes0017965.jpg,10. fmemes
dataset\10. fmemes\fmemes0030703.jpg,10. fmemes
dataset\00. selfies\selfies0033088.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009099.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0034427.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012631.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0040146.jpg,00. selfies
dataset\00. selfies\selfies0029247.jpg,00. selfies
dataset\82. academicDigital\IMG-20230208-WA0006.jpg,82. academicDigital
dataset\00. selfies\selfies0009729.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012319.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0010181.jpg,10. fmemes
dataset\00. selfies\selfies0011530.jpg,00. selfies
dataset\10. fmemes\fmemes0008059.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009884.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0003786.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0001318.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012945.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0003699.jpg,00. selfies
dataset\00. selfies\selfies0015844.jpg,00. selfies
dataset\10. fmemes\fmemes0008643.jpg,10. fmemes
dataset\10. fmemes\fmemes0019784.jpg,10. fmemes
dataset\00. selfies\selfies0008935.jpg,00. selfies
dataset\81. academicPhotos\IMG-20230208-WA0203.jpg,81. academicPhotos
dataset\30. eSocialMedia\eSocialMedia0001711.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0004148.jpg,10. fmemes
dataset\10. fmemes\fmemes0030688.jpg,10. fmemes
dataset\10. fmemes\fmemes0030969.jpg,10. fmemes
dataset\20. ememes\ememes0010097.jpg,20. ememes
dataset\00. selfies\selfies0034440.jpg,00. selfies
dataset\00. selfies\selfies0046247.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012008.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0010056.jpg,00. selfies
dataset\10. fmemes\fmemes0016286.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0011242.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0013765.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0028594.jpg,10. fmemes
dataset\00. selfies\selfies0020894.jpg,00. selfies
dataset\00. selfies\selfies0010602.jpg,00. selfies
dataset\00. selfies\selfies0029931.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008912.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0000448.jpg,10. fmemes
dataset\00. selfies\selfies0008075.jpg,00. selfies
dataset\10. fmemes\fmemes0002142.jpg,10. fmemes
dataset\00. selfies\selfies0037513.jpg,00. selfies
dataset\00. selfies\selfies0016002.jpg,00. selfies
dataset\10. fmemes\fmemes0010173.jpg,10. fmemes
dataset\00. selfies\selfies0020127.jpg,00. selfies
dataset\10. fmemes\fmemes0013682.jpg,10. fmemes
dataset\10. fmemes\fmemes0023924.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0001369.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0037824.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008044.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0006530.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0029233.jpg,00. selfies
dataset\10. fmemes\fmemes0017354.jpg,10. fmemes
dataset\10. fmemes\fmemes0011759.jpg,10. fmemes
dataset\10. fmemes\fmemes0005619.jpg,10. fmemes
dataset\20. ememes\ememes0008343.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0007729.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0026946.jpg,10. fmemes
dataset\10. fmemes\fmemes0002077.jpg,10. fmemes
dataset\10. fmemes\fmemes0008030.jpg,10. fmemes
dataset\10. fmemes\fmemes0013167.jpg,10. fmemes
dataset\82. academicDigital\IMG-20191122-WA0006.jpg,82. academicDigital
dataset\20. ememes\ememes0011326.jpg,20. ememes
dataset\10. fmemes\fmemes0005771.jpg,10. fmemes
dataset\00. selfies\selfies0002091.jpg,00. selfies
dataset\00. selfies\selfies0017969.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012753.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0014541.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0005596.jpg,20. ememes
dataset\00. selfies\selfies0014680.jpg,00. selfies
dataset\00. selfies\selfies0018873.jpg,00. selfies
dataset\20. ememes\ememes0010427.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000047.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0002865.jpg,00. selfies
dataset\00. selfies\selfies0020260.jpg,00. selfies
dataset\00. selfies\selfies0000186.jpg,00. selfies
dataset\00. selfies\selfies0046559.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008335.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0017520.jpg,10. fmemes
dataset\00. selfies\selfies0019271.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001017.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0002214.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0013563.jpg,10. fmemes
dataset\20. ememes\ememes0012783.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0002790.jpg,30. eSocialMedia
dataset\20. ememes\ememes0008919.jpg,20. ememes
dataset\10. fmemes\fmemes0028414.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0013968.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001237.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002462.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0001743.jpg,20. ememes
dataset\10. fmemes\fmemes0013387.jpg,10. fmemes
dataset\10. fmemes\fmemes0019788.jpg,10. fmemes
dataset\00. selfies\selfies0002725.jpg,00. selfies
dataset\10. fmemes\fmemes0024203.jpg,10. fmemes
dataset\00. selfies\selfies0012509.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005046.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0008913.jpg,10. fmemes
dataset\00. selfies\selfies0011599.jpg,00. selfies
dataset\00. selfies\selfies0032962.jpg,00. selfies
dataset\81. academicPhotos\IMG-20230208-WA0063.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0012980.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0035605.jpg,00. selfies
dataset\00. selfies\selfies0015124.jpg,00. selfies
dataset\10. fmemes\fmemes0024090.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012088.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0000193.jpg,20. ememes
dataset\20. ememes\ememes0009971.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0002275.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005327.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0001112.jpg,10. fmemes
dataset\00. selfies\selfies0019087.jpg,00. selfies
dataset\20. ememes\ememes0008578.jpg,20. ememes
dataset\20. ememes\ememes0002576.jpg,20. ememes
dataset\10. fmemes\fmemes0004816.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0004462.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0013904.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0014409.jpg,00. selfies
dataset\00. selfies\selfies0004891.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004774.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0027941.jpg,10. fmemes
dataset\00. selfies\selfies0002807.jpg,00. selfies
dataset\10. fmemes\fmemes0015873.jpg,10. fmemes
dataset\82. academicDigital\IMG-20200117-WA0097.jpg,82. academicDigital
dataset\10. fmemes\fmemes0023596.jpg,10. fmemes
dataset\00. selfies\selfies0023418.jpg,00. selfies
dataset\10. fmemes\fmemes0001719.jpg,10. fmemes
dataset\10. fmemes\fmemes0000337.jpg,10. fmemes
dataset\20. ememes\ememes0008736.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013125.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0008636.jpg,00. selfies
dataset\00. selfies\selfies0015277.jpg,00. selfies
dataset\00. selfies\selfies0020590.jpg,00. selfies
dataset\00. selfies\selfies0013059.jpg,00. selfies
dataset\00. selfies\selfies0024128.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010613.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0003572.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0015879.jpg,00. selfies
dataset\00. selfies\selfies0040064.jpg,00. selfies
dataset\00. selfies\selfies0019775.jpg,00. selfies
dataset\10. fmemes\fmemes0022430.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0001745.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0014464.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0013295.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0014285.jpg,10. fmemes
dataset\00. selfies\selfies0008247.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006542.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0042298.jpg,00. selfies
dataset\20. ememes\ememes0011804.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0014931.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009970.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0025326.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007741.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0009812.jpg,10. fmemes
dataset\20. ememes\ememes0008282.jpg,20. ememes
dataset\10. fmemes\fmemes0000990.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0004080.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0016116.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0024369.jpg,00. selfies
dataset\10. fmemes\fmemes0015629.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0004739.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007913.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0002685.jpg,30. eSocialMedia
dataset\30. eSocialMedia\eSocialMedia0003294.jpg,30. eSocialMedia
dataset\00. selfies\selfies0012804.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015767.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0041031.jpg,00. selfies
dataset\10. fmemes\fmemes0005918.jpg,10. fmemes
dataset\00. selfies\selfies0006735.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007421.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0012817.jpg,10. fmemes
dataset\00. selfies\selfies0009489.jpg,00. selfies
dataset\10. fmemes\fmemes0020333.jpg,10. fmemes
dataset\00. selfies\selfies0004975.jpg,00. selfies
dataset\00. selfies\selfies0010570.jpg,00. selfies
dataset\10. fmemes\fmemes0009962.jpg,10. fmemes
dataset\00. selfies\selfies0006498.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014899.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0003652.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0000612.jpg,00. selfies
dataset\00. selfies\selfies0007696.jpg,00. selfies
dataset\00. selfies\selfies0008542.jpg,00. selfies
dataset\00. selfies\selfies0000379.jpg,00. selfies
dataset\00. selfies\selfies0038393.jpg,00. selfies
dataset\10. fmemes\fmemes0001686.jpg,10. fmemes
dataset\10. fmemes\fmemes0003961.jpg,10. fmemes
dataset\20. ememes\ememes0006083.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0013616.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0012051.jpg,00. selfies
dataset\00. selfies\selfies0010849.jpg,00. selfies
dataset\10. fmemes\fmemes0015097.jpg,10. fmemes
dataset\20. ememes\ememes0001977.jpg,20. ememes
dataset\00. selfies\selfies0013915.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005166.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0014972.jpg,00. selfies
dataset\10. fmemes\fmemes0015733.jpg,10. fmemes
dataset\00. selfies\selfies0013896.jpg,00. selfies
dataset\00. selfies\selfies0039455.jpg,00. selfies
dataset\10. fmemes\fmemes0004544.jpg,10. fmemes
dataset\10. fmemes\fmemes0002878.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015327.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013993.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0001577.jpg,30. eSocialMedia
dataset\00. selfies\selfies0028126.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003833.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0000346.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0005833.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005859.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007674.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0003018.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0015571.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013078.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0003275.jpg,00. selfies
dataset\00. selfies\selfies0038704.jpg,00. selfies
dataset\20. ememes\ememes0004319.jpg,20. ememes
dataset\00. selfies\selfies0038269.jpg,00. selfies
dataset\10. fmemes\fmemes0011243.jpg,10. fmemes
dataset\10. fmemes\fmemes0018561.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015321.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0038686.jpg,00. selfies
dataset\00. selfies\selfies0000467.jpg,00. selfies
dataset\10. fmemes\fmemes0014472.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015836.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0000469.jpg,00. selfies
dataset\10. fmemes\fmemes0012913.jpg,10. fmemes
dataset\00. selfies\selfies0011567.jpg,00. selfies
dataset\10. fmemes\fmemes0005203.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007435.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0018041.jpg,00. selfies
dataset\00. selfies\selfies0045030.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009148.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0018454.jpg,00. selfies
dataset\10. fmemes\fmemes0029568.jpg,10. fmemes
dataset\00. selfies\selfies0019594.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011772.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0008130.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0001511.jpg,30. eSocialMedia
dataset\20. ememes\ememes0009303.jpg,20. ememes
dataset\20. ememes\ememes0001693.jpg,20. ememes
dataset\00. selfies\selfies0027576.jpg,00. selfies
dataset\00. selfies\selfies0003561.jpg,00. selfies
dataset\00. selfies\selfies0043806.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0000262.jpg,30. eSocialMedia
dataset\00. selfies\selfies0004155.jpg,00. selfies
dataset\20. ememes\ememes0013057.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004374.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0012667.jpg,00. selfies
dataset\00. selfies\selfies0031338.jpg,00. selfies
dataset\20. ememes\ememes0003355.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0001078.jpg,30. eSocialMedia
dataset\20. ememes\ememes0010741.jpg,20. ememes
dataset\00. selfies\selfies0005175.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008477.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0024139.jpg,00. selfies
dataset\10. fmemes\fmemes0005867.jpg,10. fmemes
dataset\10. fmemes\fmemes0019025.jpg,10. fmemes
dataset\00. selfies\selfies0027479.jpg,00. selfies
dataset\00. selfies\selfies0009446.jpg,00. selfies
dataset\00. selfies\selfies0013002.jpg,00. selfies
dataset\10. fmemes\fmemes0024996.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016082.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010112.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0014956.jpg,00. selfies
