filepath,label
dataset\00. selfies\selfies0028697.jpg,00. selfies
dataset\20. ememes\ememes0003068.jpg,20. ememes
dataset\10. fmemes\fmemes0009630.jpg,10. fmemes
dataset\00. selfies\selfies0006648.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003091.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003141.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0020586.jpg,10. fmemes
dataset\00. selfies\selfies0002184.jpg,00. selfies
dataset\10. fmemes\fmemes0001623.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20191108-WA0036.jpg,81. academicPhotos
dataset\00. selfies\selfies0001037.jpg,00. selfies
dataset\00. selfies\selfies0012162.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014488.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0036588.jpg,00. selfies
dataset\10. fmemes\fmemes0017051.jpg,10. fmemes
dataset\10. fmemes\fmemes0019841.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007067.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006607.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012542.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0016200.jpg,00. selfies
dataset\20. ememes\ememes0001707.jpg,20. ememes
dataset\00. selfies\selfies0010032.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013664.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0043067.jpg,00. selfies
dataset\10. fmemes\fmemes0028364.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011700.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0006380.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0009034.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0013882.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015394.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0003229.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003316.jpg,30. eSocialMedia
dataset\20. ememes\ememes0003101.jpg,20. ememes
dataset\10. fmemes\fmemes0012003.jpg,10. fmemes
dataset\10. fmemes\fmemes0023396.jpg,10. fmemes
dataset\00. selfies\selfies0036430.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011800.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0008454.jpg,10. fmemes
dataset\20. ememes\ememes0006593.jpg,20. ememes
dataset\10. fmemes\fmemes0018298.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003858.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0026320.jpg,00. selfies
dataset\00. selfies\selfies0036600.jpg,00. selfies
dataset\81. academicPhotos\IMG-20230215-WA0045.jpg,81. academicPhotos
dataset\82. academicDigital\Screenshot_20191007-003309_Translate.jpg,82. academicDigital
dataset\20. ememes\ememes0003264.jpg,20. ememes
dataset\10. fmemes\fmemes0008557.jpg,10. fmemes
dataset\00. selfies\selfies0011777.jpg,00. selfies
dataset\10. fmemes\fmemes0000530.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004001.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0025182.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012625.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\20221114_133244.jpg,81. academicPhotos
dataset\81. academicPhotos\IMG-20230208-WA0061.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0011647.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0006420.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0020757.jpg,10. fmemes
dataset\10. fmemes\fmemes0005116.jpg,10. fmemes
dataset\10. fmemes\fmemes0030750.jpg,10. fmemes
dataset\00. selfies\selfies0033906.jpg,00. selfies
dataset\10. fmemes\fmemes0017401.jpg,10. fmemes
dataset\00. selfies\selfies0032610.jpg,00. selfies
dataset\00. selfies\selfies0007768.jpg,00. selfies
dataset\10. fmemes\fmemes0009938.jpg,10. fmemes
dataset\10. fmemes\fmemes0018511.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002882.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0010945.jpg,10. fmemes
dataset\10. fmemes\fmemes0009267.jpg,10. fmemes
dataset\10. fmemes\fmemes0018073.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005597.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0007751.jpg,00. selfies
dataset\10. fmemes\fmemes0015901.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005337.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0041998.jpg,00. selfies
dataset\00. selfies\selfies0019392.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000334.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010846.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0010385.jpg,20. ememes
dataset\00. selfies\selfies0024462.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003572.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0020132.jpg,10. fmemes
dataset\10. fmemes\fmemes0021491.jpg,10. fmemes
dataset\00. selfies\selfies0010858.jpg,00. selfies
dataset\20. ememes\ememes0010710.jpg,20. ememes
dataset\20. ememes\ememes0007804.jpg,20. ememes
dataset\20. ememes\ememes0012738.jpg,20. ememes
dataset\00. selfies\selfies0004525.jpg,00. selfies
dataset\10. fmemes\fmemes0002458.jpg,10. fmemes
dataset\00. selfies\selfies0043529.jpg,00. selfies
dataset\00. selfies\selfies0017915.jpg,00. selfies
dataset\10. fmemes\fmemes0003154.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002770.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0034214.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005347.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0006199.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009517.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0003173.jpg,00. selfies
dataset\00. selfies\selfies0024684.jpg,00. selfies
dataset\00. selfies\selfies0020531.jpg,00. selfies
dataset\10. fmemes\fmemes0013477.jpg,10. fmemes
dataset\81. academicPhotos\thumbnail_99.jpg,81. academicPhotos
dataset\00. selfies\selfies0022657.jpg,00. selfies
dataset\00. selfies\selfies0039487.jpg,00. selfies
dataset\00. selfies\selfies0005169.jpg,00. selfies
dataset\00. selfies\selfies0004195.jpg,00. selfies
dataset\00. selfies\selfies0025828.jpg,00. selfies
dataset\20. ememes\ememes0001679.jpg,20. ememes
dataset\10. fmemes\fmemes0023920.jpg,10. fmemes
dataset\20. ememes\ememes0012497.jpg,20. ememes
dataset\10. fmemes\fmemes0020150.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0006254.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0028726.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010947.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006865.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0036591.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007268.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0001572.jpg,00. selfies
dataset\00. selfies\selfies0034423.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003210.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015772.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0045233.jpg,00. selfies
dataset\00. selfies\selfies0026342.jpg,00. selfies
dataset\10. fmemes\fmemes0010168.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002200.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0000798.jpg,30. eSocialMedia
dataset\00. selfies\selfies0011241.jpg,00. selfies
dataset\00. selfies\selfies0006559.jpg,00. selfies
dataset\00. selfies\selfies0028221.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000839.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0009451.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009322.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0017672.jpg,00. selfies
dataset\20. ememes\ememes0003782.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006666.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0025846.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007994.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0017548.jpg,10. fmemes
dataset\00. selfies\selfies0008257.jpg,00. selfies
dataset\20. ememes\ememes0009206.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0001465.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014945.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0020378.jpg,10. fmemes
dataset\10. fmemes\fmemes0010597.jpg,10. fmemes
dataset\00. selfies\selfies0008559.jpg,00. selfies
dataset\00. selfies\selfies0030919.jpg,00. selfies
dataset\00. selfies\selfies0038201.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004450.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009252.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20191102-WA0089.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0016666.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000297.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0000781.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0045175.jpg,00. selfies
dataset\10. fmemes\fmemes0021633.jpg,10. fmemes
dataset\10. fmemes\fmemes0003094.jpg,10. fmemes
dataset\00. selfies\selfies0006234.jpg,00. selfies
dataset\00. selfies\selfies0004116.jpg,00. selfies
dataset\10. fmemes\fmemes0019808.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010392.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0006747.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005372.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0020740.jpg,10. fmemes
dataset\00. selfies\selfies0016578.jpg,00. selfies
dataset\00. selfies\selfies0037162.jpg,00. selfies
dataset\00. selfies\selfies0008428.jpg,00. selfies
dataset\00. selfies\selfies0027896.jpg,00. selfies
dataset\10. fmemes\fmemes0024598.jpg,10. fmemes
dataset\10. fmemes\fmemes0012840.jpg,10. fmemes
dataset\00. selfies\selfies0043471.jpg,00. selfies
dataset\00. selfies\selfies0042798.jpg,00. selfies
dataset\00. selfies\selfies0012358.jpg,00. selfies
dataset\00. selfies\selfies0035632.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011847.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0016604.jpg,00. selfies
dataset\10. fmemes\fmemes0000182.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003916.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0016171.jpg,10. fmemes
dataset\00. selfies\selfies0008952.jpg,00. selfies
dataset\00. selfies\selfies0019315.jpg,00. selfies
dataset\20. ememes\ememes0004345.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0000438.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012191.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006780.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0001964.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0024853.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003666.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0021590.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015299.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0003664.jpg,30. eSocialMedia
dataset\20. ememes\ememes0000784.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0004672.jpg,30. eSocialMedia
dataset\00. selfies\selfies0044202.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002487.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0039608.jpg,00. selfies
dataset\00. selfies\selfies0031948.jpg,00. selfies
dataset\00. selfies\selfies0023443.jpg,00. selfies
dataset\10. fmemes\fmemes0025864.jpg,10. fmemes
dataset\10. fmemes\fmemes0011203.jpg,10. fmemes
dataset\00. selfies\selfies0023277.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005413.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0037776.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008353.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0027403.jpg,00. selfies
dataset\00. selfies\selfies0026450.jpg,00. selfies
dataset\20. ememes\ememes0000735.jpg,20. ememes
dataset\20. ememes\ememes0006328.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0002420.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0004382.jpg,10. fmemes
dataset\10. fmemes\fmemes0017449.jpg,10. fmemes
dataset\00. selfies\selfies0030747.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003203.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0028052.jpg,00. selfies
dataset\00. selfies\selfies0014479.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008859.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0009418.jpg,10. fmemes
dataset\10. fmemes\fmemes0026008.jpg,10. fmemes
dataset\00. selfies\selfies0030810.jpg,00. selfies
dataset\10. fmemes\fmemes0028658.jpg,10. fmemes
dataset\00. selfies\selfies0015914.jpg,00. selfies
dataset\10. fmemes\fmemes0024310.jpg,10. fmemes
dataset\00. selfies\selfies0024738.jpg,00. selfies
dataset\20. ememes\ememes0007603.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0003059.jpg,30. eSocialMedia
dataset\00. selfies\selfies0039988.jpg,00. selfies
dataset\10. fmemes\fmemes0025493.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013692.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000911.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0011057.jpg,20. ememes
dataset\10. fmemes\fmemes0022057.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0012949.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0004069.jpg,20. ememes
dataset\10. fmemes\fmemes0023875.jpg,10. fmemes
dataset\10. fmemes\fmemes0020998.jpg,10. fmemes
dataset\00. selfies\selfies0039813.jpg,00. selfies
dataset\00. selfies\selfies0029966.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002875.jpg,30. eSocialMedia
dataset\20. ememes\ememes0011309.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008651.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0001242.jpg,10. fmemes
dataset\00. selfies\selfies0008719.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007504.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0014367.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0003730.jpg,30. eSocialMedia
dataset\00. selfies\selfies0007765.jpg,00. selfies
dataset\10. fmemes\fmemes0002401.jpg,10. fmemes
dataset\00. selfies\selfies0015483.jpg,00. selfies
dataset\20. ememes\ememes0007140.jpg,20. ememes
dataset\10. fmemes\fmemes0026217.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015935.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0013610.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010891.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0006812.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005219.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0036554.jpg,00. selfies
dataset\00. selfies\selfies0043829.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015862.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0006272.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012658.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0012545.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006174.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0001801.jpg,00. selfies
dataset\20. ememes\ememes0005120.jpg,20. ememes
dataset\00. selfies\selfies0046724.jpg,00. selfies
dataset\10. fmemes\fmemes0014210.jpg,10. fmemes
dataset\00. selfies\selfies0046071.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012049.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010378.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0004761.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0007659.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0009841.jpg,20. ememes
dataset\10. fmemes\fmemes0010837.jpg,10. fmemes
dataset\10. fmemes\fmemes0003074.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010407.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0039962.jpg,00. selfies
dataset\00. selfies\selfies0019653.jpg,00. selfies
dataset\00. selfies\selfies0043044.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007768.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0010098.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0028019.jpg,10. fmemes
dataset\00. selfies\selfies0029538.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000321.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0039473.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200119-WA0010.jpg,81. academicPhotos
dataset\00. selfies\selfies0031970.jpg,00. selfies
dataset\10. fmemes\fmemes0002306.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0013095.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0001940.jpg,10. fmemes
dataset\00. selfies\selfies0003831.jpg,00. selfies
dataset\10. fmemes\fmemes0015197.jpg,10. fmemes
dataset\10. fmemes\fmemes0001706.jpg,10. fmemes
dataset\00. selfies\selfies0033804.jpg,00. selfies
dataset\00. selfies\selfies0033887.jpg,00. selfies
dataset\10. fmemes\fmemes0005616.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004154.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0029609.jpg,10. fmemes
dataset\00. selfies\selfies0044631.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011850.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0018407.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010460.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004059.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0035104.jpg,00. selfies
dataset\10. fmemes\fmemes0013414.jpg,10. fmemes
dataset\00. selfies\selfies0034881.jpg,00. selfies
dataset\10. fmemes\fmemes0024744.jpg,10. fmemes
dataset\00. selfies\selfies0035113.jpg,00. selfies
dataset\00. selfies\selfies0017583.jpg,00. selfies
dataset\00. selfies\selfies0010153.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0001463.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006369.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0013971.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0022130.jpg,10. fmemes
dataset\00. selfies\selfies0038964.jpg,00. selfies
dataset\10. fmemes\fmemes0002893.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0014280.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0022333.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015060.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0008574.jpg,10. fmemes
dataset\20. ememes\ememes0003300.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014188.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20191112-WA0048.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0009179.jpg,10. fmemes
dataset\00. selfies\selfies0032870.jpg,00. selfies
dataset\00. selfies\selfies0011778.jpg,00. selfies
dataset\00. selfies\selfies0028440.jpg,00. selfies
dataset\20. ememes\ememes0008222.jpg,20. ememes
dataset\10. fmemes\fmemes0005078.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003662.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0002908.jpg,10. fmemes
dataset\00. selfies\selfies0001126.jpg,00. selfies
dataset\00. selfies\selfies0039494.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004843.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005907.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0017917.jpg,00. selfies
dataset\20. ememes\ememes0007162.jpg,20. ememes
dataset\20. ememes\ememes0001423.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000867.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0030317.jpg,00. selfies
dataset\20. ememes\ememes0008483.jpg,20. ememes
dataset\10. fmemes\fmemes0007541.jpg,10. fmemes
dataset\00. selfies\selfies0001219.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012222.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008865.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0044412.jpg,00. selfies
dataset\10. fmemes\fmemes0012998.jpg,10. fmemes
dataset\00. selfies\selfies0014643.jpg,00. selfies
dataset\10. fmemes\fmemes0018452.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003337.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0005710.jpg,10. fmemes
dataset\20. ememes\ememes0011105.jpg,20. ememes
dataset\10. fmemes\fmemes0013183.jpg,10. fmemes
dataset\10. fmemes\fmemes0008185.jpg,10. fmemes
dataset\00. selfies\selfies0034119.jpg,00. selfies
dataset\00. selfies\selfies0029406.jpg,00. selfies
dataset\10. fmemes\fmemes0019609.jpg,10. fmemes
dataset\10. fmemes\fmemes0010928.jpg,10. fmemes
dataset\00. selfies\selfies0043676.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200101-WA0043.jpg,81. academicPhotos
dataset\00. selfies\selfies0010005.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002254.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0002089.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006594.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015753.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0043350.jpg,00. selfies
dataset\00. selfies\selfies0037592.jpg,00. selfies
dataset\00. selfies\selfies0030922.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013153.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000653.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0026683.jpg,10. fmemes
dataset\00. selfies\selfies0038143.jpg,00. selfies
dataset\00. selfies\selfies0030026.jpg,00. selfies
dataset\20. ememes\ememes0012301.jpg,20. ememes
dataset\10. fmemes\fmemes0022884.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009578.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0007842.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0002475.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0022400.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009039.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0013145.jpg,00. selfies
dataset\10. fmemes\fmemes0017495.jpg,10. fmemes
dataset\10. fmemes\fmemes0013390.jpg,10. fmemes
dataset\00. selfies\selfies0010898.jpg,00. selfies
dataset\00. selfies\selfies0043203.jpg,00. selfies
dataset\00. selfies\selfies0030969.jpg,00. selfies
dataset\00. selfies\selfies0018997.jpg,00. selfies
dataset\00. selfies\selfies0011406.jpg,00. selfies
dataset\10. fmemes\fmemes0029743.jpg,10. fmemes
dataset\10. fmemes\fmemes0004592.jpg,10. fmemes
dataset\00. selfies\selfies0001586.jpg,00. selfies
dataset\10. fmemes\fmemes0004265.jpg,10. fmemes
